,body_length,description,gts,listed,name_length,num_order,num_payouts,org_desc,sale_duration2,fraud_target,time_to_payout,time_till_event,is_country_same,CHECK,ACH
6379,3239,0.0,4555.99,1,73,63,0,0.4144086903053904,168,0,432000,71969189,1,0,1
6380,4138,0.0,4847.83,1,68,22,0,0.0,45,0,432000,1042291,0,0,1
6381,1111,0.1,51.9,1,19,1,0,0.2,92,0,432000,88401253,1,0,1
6382,58413,0.0,2802.0,1,32,87,0,0.0,43,0,432000,1,1,0,1
6383,3779,0.1,344.82,1,66,8,0,0.1,95,0,432000,62052405,1,0,1
6384,931,0.3,4328.67,1,38,12,13,0.13857683433472617,16,0,432000,32992184,1,0,1
6385,1211,0.0,250.0,1,33,2,1,0.1,151,0,432000,5437792,1,0,1
6386,711,0.13532846715328467,120.0,1,23,2,2,0.08186848029617186,28,0,432000,37647360,1,0,1
6387,1058,0.0,59.17,1,28,12,7,0.13857683433472617,10,0,432000,50247476,1,0,1
6388,3404,0.0,930.88,1,18,32,0,0.1,42,0,432000,1,1,1,0
6389,1384,0.0,2107.21,1,53,31,0,0.13857683433472617,50,0,432000,8022613,1,0,1
6390,12771,0.0,56.58,1,66,4,35,0.13857683433472617,31,0,432000,45673844,1,0,1
6391,2771,0.2,352.5,1,121,12,1,0.13857683433472617,14,0,432000,48981892,0,0,1
6392,2927,0.3,165.0,1,32,10,10,0.13857683433472617,7,0,432000,39901514,1,1,0
6393,3469,0.0,18.57,1,93,1,52,0.13857683433472617,174,0,432000,24872867,1,0,1
6394,1460,0.0,76.67,1,36,5,25,0.060799372450297096,80,0,432000,90941201,1,0,1
6395,3679,0.0,8597.47,1,29,14,359,0.13857683433472617,52,0,432000,79403409,1,0,1
6396,581,0.4,350.0,1,47,10,21,0.13857683433472617,9,0,432000,64612349,1,1,0
6397,6797,0.0,32.88,1,43,1,1,0.0,40,0,432000,38247934,0,0,1
6398,889,0.0,9.28,1,30,2,9,0.13857683433472617,47,0,432000,31593272,1,0,1
6399,0,0.3922390090051797,5820.36,0,12,4,0,0.13857683433472617,1,1,432000,211353,0,0,1
6400,0,0.3922390090051797,1110.12,1,24,43,3,0.13857683433472617,60,0,432000,58919158,1,0,1
6401,532,0.0,27.37,1,21,1,2,0.1,17,0,432000,31355768,1,1,0
6402,0,0.3922390090051797,35.81,1,13,1,0,0.13857683433472617,3,0,432000,68044,0,1,0
6403,7904,0.0,15.0,1,37,1,3,0.13857683433472617,128,0,432000,30935254,1,0,1
6404,1297,0.2,615.0,1,19,28,0,0.13857683433472617,42,0,432000,1,0,0,1
6405,5253,0.0,161.22,1,22,3,5,0.13857683433472617,34,0,432000,41090315,1,0,1
6406,6084,0.0,494.41,1,66,49,22,0.0,28,0,432000,90722250,1,0,1
6407,1975,0.1,1779.05,1,25,33,0,0.13857683433472617,19,0,432000,1,0,0,1
6408,133,0.0,46.16,1,57,3,0,0.0,34,0,432000,1,1,0,1
6409,31,0.3922390090051797,43.19,0,25,1,0,0.13857683433472617,0,0,432000,1667293,0,0,1
6410,1293,0.1,15.0,1,16,1,2,0.0,15,0,432000,7773997,0,0,1
6411,2404,0.0,8495.61,0,33,148,1,0.13857683433472617,93,0,432000,1545,0,0,1
6412,274,0.0,205.0,1,9,3,0,0.13857683433472617,36,0,432000,35318,1,1,0
6413,11521,0.0,110.45,1,66,5,2,0.0,23,0,432000,76108085,1,0,1
6414,1800,0.0,539.93,1,36,15,131,0.13857683433472617,27,0,432000,16068769,1,0,1
6415,690,0.5,847.96,0,33,4,0,0.13857683433472617,23,1,432000,3,0,0,1
6416,1051,0.0,2160.0,1,25,21,1,0.1,61,0,432000,4317888,1,0,1
6417,3345,0.0,29.35,1,56,1,0,0.0,54,0,432000,8802006,0,0,1
6418,35,0.3779320174491426,9088.2,0,34,1,219,0.13857683433472617,2,0,432000,90638421,0,0,1
6419,0,0.3922390090051797,11.54,1,34,1,0,0.13857683433472617,9,0,432000,1,1,0,1
6420,2058,0.0,442.87,1,51,6,216,0.13857683433472617,49,0,432000,114305437,1,0,1
6421,643,0.0,24.7,1,29,1,0,0.0,56,0,432000,1565,0,0,1
6422,446,0.0,482.03,1,30,2,17,0.0,59,0,432000,5449264,1,0,1
6423,3068,0.0,61.79,1,12,3,1,0.13857683433472617,30,0,432000,10892020,1,0,1
6424,1885,0.03912466843501326,1888.53,1,35,48,2,0.13857683433472617,63,0,432000,69999579,1,0,1
6425,13317,0.0,890.0,0,71,19,27,0.0,404,0,432000,40287351,1,0,1
6426,643,0.1,225.0,1,15,2,0,0.13857683433472617,16,0,432000,11946683,1,0,1
6427,201,0.0,16.82,0,37,1,0,0.13857683433472617,8,0,432000,884618,0,0,1
6428,6348,0.0,1076.69,1,29,91,0,0.13857683433472617,33,0,432000,1,1,0,1
6429,51,0.1,115.99,0,39,1,1,0.13857683433472617,1,0,432000,36946084,0,0,1
6430,1582,0.0,1017.76,1,50,9,192,0.060799372450297096,35,0,432000,102388210,1,0,1
6431,198,0.0,317.96,0,62,2,0,0.13857683433472617,26,0,432000,1111231,0,0,1
6432,153,0.0,291.58,0,26,18,0,0.13857683433472617,13,0,432000,1380177,0,0,1
6433,3070,0.0,581.04,1,71,19,0,0.0,24,0,432000,2796,1,0,1
6434,241,0.1,192.87,1,21,2,0,0.13857683433472617,30,0,432000,1959429,0,0,1
6435,3563,0.0,2578.73,0,50,120,184,0.13857683433472617,65,0,432000,98705016,1,0,1
6436,5135,0.1,485.98,1,63,13,0,0.13857683433472617,7,0,432000,1,1,0,1
6437,8937,0.0,7872.12,1,41,104,10,0.0,80,0,432000,11068335,1,0,1
6438,2323,0.1,235.2,1,62,3,49,0.0,37,0,432000,133041628,1,0,1
6439,577,0.1,35.0,1,41,1,1,0.13857683433472617,1,0,432000,1567024,0,0,1
6440,224,0.0,53.74,1,98,1,2,0.1,20,0,432000,74247785,1,0,1
6441,1631,0.7,425.96,0,29,4,0,0.13857683433472617,2,1,432000,1106409,0,0,1
6442,2128,0.0,20.0,1,67,1,1,0.0,64,0,432000,5231278,1,0,1
6443,3870,0.2,341.43,1,134,1,20,0.0,87,0,432000,74180007,0,0,1
6444,9269,0.0,2809.66,1,52,11,212,0.0,128,0,432000,8294763,1,0,1
6445,2729,0.0,1085.0,1,51,24,0,0.0,27,0,432000,44456827,1,1,0
6446,2026,0.0,1853.18,1,39,7,207,0.060799372450297096,57,0,432000,103695999,1,0,1
6447,426,0.5,4937.28,1,26,20,0,0.13857683433472617,4,1,432000,2,0,0,1
6448,308,0.5,54.74,1,31,1,0,0.18717496509882467,71,1,432000,3210478,1,0,1
6449,0,0.3922390090051797,1307.9,1,65,5,1,0.13857683433472617,1,0,432000,1650376,0,0,1
6450,968,0.0,5.0,1,15,1,0,0.13857683433472617,10,0,432000,14248678,0,0,1
6451,3910,0.0,504.6,1,67,26,0,0.0,28,0,432000,80403168,1,0,1
6452,0,0.3922390090051797,124.88,1,37,5,11,0.13857683433472617,7,0,432000,3870642,1,0,1
6453,14083,0.0,250.0,1,60,42,4,0.0,27,0,432000,33264640,1,1,0
6454,603,0.4,380.0,1,35,9,0,0.0,36,0,432000,43343629,1,1,0
6455,16462,0.1,60.0,1,80,6,10,0.13857683433472617,12,0,432000,85784752,1,0,1
6456,734,0.1,13.29,1,35,1,0,0.0,30,0,432000,0,1,1,0
6457,2009,0.0,328.72,1,54,5,3,0.0,15,0,432000,114406397,1,0,1
6458,2038,0.0,218.73,1,29,4,1,0.03333333333333333,32,0,432000,18930574,0,0,1
6459,9460,0.0,2225.0,1,83,60,7,0.1,69,0,432000,155075238,1,0,1
6460,782,0.0,533.12,0,40,7,0,0.13857683433472617,18,0,432000,1,1,1,0
6461,148,0.0,70.18,1,30,2,6,0.0,70,0,432000,12033247,1,0,1
6462,0,0.3922390090051797,1766.6,1,14,73,0,0.13857683433472617,31,0,432000,10226202,0,0,1
6463,121,0.1,220.0,1,44,3,0,0.13857683433472617,32,0,432000,2287984,1,0,1
6464,3859,0.23883928571428573,287.17,1,14,12,0,0.13857683433472617,20,0,432000,1,1,0,1
6465,3039,0.0,1176.91,1,39,26,0,0.13857683433472617,81,0,432000,190281,0,0,1
6466,861,0.0,856.23,1,45,24,2,0.0,48,0,432000,19652128,1,0,1
6467,1239,0.0,30.0,1,32,1,0,0.0,10,0,432000,5010961,1,0,1
6468,2038,0.1,3163.47,1,33,113,4,0.13857683433472617,19,0,432000,33709054,1,0,1
6469,10283,0.0,6380.0,1,17,1,0,0.0,56,0,432000,1,0,0,1
6470,3787,0.3,409.69,1,31,24,23,0.13857683433472617,20,0,432000,182611494,0,0,1
6471,3651,0.0,136.44,1,59,6,2,0.0,25,0,432000,2348240,1,0,1
6472,272,0.6,109.48,1,46,1,0,0.13857683433472617,2,1,432000,3574,0,0,1
6473,1083,0.0,441.55,1,24,12,1,0.0,51,0,432000,30482406,1,0,1
6474,947,0.0,910.0,1,22,24,82,0.0,37,0,432000,71971011,1,1,0
6475,4576,0.1,3750.0,1,49,22,2,0.0,60,0,432000,4135,1,1,0
6476,712,0.1,44.18,1,20,2,0,0.13857683433472617,45,0,432000,1,1,0,1
6477,4029,0.0,11522.09,1,53,230,9,0.13857683433472617,28,0,432000,42238456,1,0,1
6478,495,0.2,496.95,1,63,31,20,0.13857683433472617,24,0,432000,33826953,1,0,1
6479,3698,0.0,45.0,1,53,1,0,0.02807219807042628,25,0,432000,6331312,1,0,1
6480,3445,0.1,755.54,1,12,38,40,0.1,31,0,432000,111008192,1,0,1
6481,3479,0.0,1294.54,1,35,64,6,0.0,46,0,432000,7843959,1,0,1
6482,2219,0.1,120.0,1,72,4,0,0.13857683433472617,4,0,432000,1,1,1,0
6483,3786,0.0,2017.42,1,25,12,4,0.0,21,0,432000,32357704,1,0,1
6484,0,0.3922390090051797,1089.0,1,20,11,99,0.13857683433472617,34,0,432000,104889623,1,0,1
6485,5714,0.0,127.27,1,57,10,5,0.0,28,0,432000,100222673,1,0,1
6486,1227,0.0,85.39,1,42,1,5,0.13857683433472617,10,0,432000,43192638,1,1,0
6487,0,0.3922390090051797,75.0,0,26,2,47,0.13857683433472617,21,0,432000,8041828,1,0,1
6488,0,0.3922390090051797,758.88,1,13,6,0,0.13857683433472617,0,1,432000,2,1,0,0
6489,1861,0.1,404.39,0,55,4,129,0.13857683433472617,12,0,432000,175446489,1,0,1
6490,7638,0.0,1001.81,1,35,19,7,0.041670940629802436,9,0,432000,11984815,1,0,1
6491,0,0.3922390090051797,7780.5,1,27,6,0,0.13857683433472617,2,1,432000,1,1,0,1
6492,15,0.3922390090051797,353.84,1,8,4,0,0.13857683433472617,1,1,432000,7,0,0,0
6493,315,0.08409003678234447,413.14,1,75,4,0,0.32733223811595547,15,1,432000,1,0,0,1
6494,0,0.3922390090051797,0.0,1,7,0,0,0.13857683433472617,24,1,432000,2,0,0,0
6495,1935,0.3,1397.55,1,26,4,0,0.13857683433472617,6,1,432000,1,1,0,1
6496,4791,0.7,0.0,1,18,0,0,1.0,67,1,432000,613650,1,0,0
6497,735,0.6,6233.52,1,48,2,0,0.13857683433472617,3,1,432000,3,0,0,1
6498,999,0.3,53.74,1,31,1,4,0.3285012753115355,6,0,432000,4402334,1,0,1
6499,40,1.0,679.45,1,16,1,0,0.13857683433472617,28,1,435600,0,0,0,0
6500,0,0.3922390090051797,0.0,1,11,0,0,1.0,41,1,432000,126037415,0,0,0
6501,733,0.1,1942.68,1,64,20,4,0.0,34,0,432000,18946104,1,1,0
6502,4861,0.4,2420.52,1,75,25,0,0.13857683433472617,136,0,432000,97110372,1,0,1
6503,132,0.6573939079751435,16.81,1,35,1,1,0.13857683433472617,11,0,432000,40453799,0,1,0
6504,13265,0.0,857.55,1,119,23,0,0.0,55,0,432000,25140094,1,1,0
6505,163,0.0,26300.0,1,23,34,0,0.0,122,0,432000,14254950,1,1,0
6506,1640,0.07785874979123891,65.6,1,47,6,0,0.13857683433472617,41,0,432000,75935634,1,0,1
6507,1586,0.1,1080.0,1,48,56,0,0.13857683433472617,18,0,432000,4315895,1,1,0
6508,1438,0.4236896912444389,30606.6,1,36,262,7,0.0,32,0,432000,29349631,1,1,0
6509,16939,0.0,1485.0,1,63,32,0,0.0,134,0,432000,1,1,0,1
6510,1326,0.0,3502.92,1,20,78,0,0.1,53,0,432000,28071413,1,0,1
6511,2850,0.0,895.13,1,72,22,0,0.0,34,0,432000,1,1,0,1
6512,3350,0.1,13295.81,0,97,12,1,0.0,209,0,432000,4058752,0,0,1
6513,5405,0.0,5.21,1,197,1,0,0.13857683433472617,25,0,432000,1,0,0,1
6514,1009,0.1,773.44,1,26,84,17,0.13857683433472617,35,0,432000,35840145,1,1,0
6515,3737,0.0,195.0,1,22,3,0,0.13857683433472617,16,0,432000,22698,1,1,0
6516,1832,0.03532846715328467,126.29,1,85,3,1,0.0,13,0,432000,30419143,1,1,0
6517,2860,0.2,1600.0,1,24,20,0,0.1,28,0,432000,1649414,1,0,1
6518,2751,0.4,37.56,1,32,2,1,0.0,46,0,432000,13071203,1,0,1
6519,10610,0.0,18610.04,1,40,81,95,0.13857683433472617,78,0,432000,33175096,0,1,0
6520,123,0.0,450.76,1,69,11,2,0.0,31,0,428400,54793390,1,0,1
6521,2370,0.0,1319.67,0,40,26,0,0.13857683433472617,88,0,432000,1,0,0,1
6522,3731,0.9,1039.95,0,48,1,2,0.13857683433472617,0,1,432000,17797719,1,0,1
6523,2417,0.0,22814.5,1,25,270,8,0.0,33,0,432000,21188959,1,0,1
6524,6872,0.0,159.91,1,43,2,0,0.0,15,0,432000,33,1,0,1
6525,893,0.1,3567.41,1,40,22,46,0.13857683433472617,95,0,432000,39628435,0,0,1
6526,856,0.0,1887.55,0,24,65,0,0.13857683433472617,50,0,432000,100,1,0,1
6527,521,0.28061115492149974,27.3,1,4,1,31,0.1,31,0,432000,9544820,1,0,1
6528,216,0.0,4175.0,0,64,82,0,0.13857683433472617,87,0,432000,58052561,1,1,0
6529,935,0.6813695683522399,84.08,1,42,4,1,0.3554402075974635,58,0,432000,3643822,1,1,0
6530,370,0.0,2417.0,1,45,9,643,0.0,64,0,432000,40030166,1,0,1
6531,1945,0.2,75.24,0,73,2,1,0.1,12,0,432000,4307801,1,0,1
6532,338,0.0,68.0,1,29,1,661,0.0,78,0,432000,40032153,1,0,1
6533,175,0.0,2596.0,1,36,7,654,0.0,72,0,432000,40033309,1,0,1
6534,10720,0.0,106.0,1,63,21,27,0.13857683433472617,9,0,432000,78563013,1,1,0
6535,3087,0.0,2400.0,0,81,7,0,0.13857683433472617,8,0,432000,59981666,0,1,0
6536,0,0.3922390090051797,191.59,1,59,7,63,0.13857683433472617,8,0,432000,39811172,0,0,1
6537,203,0.5333333333333333,54.74,1,16,1,1,0.1983333333333333,14,1,432000,14539278,0,0,1
6538,152,0.0,397.62,1,110,18,0,0.0,32,0,432000,26935993,1,1,0
6539,4155,0.0,117.67,1,71,7,1,0.2,26,0,432000,53052440,1,0,1
6540,1615,0.0,496.22,1,63,20,917,0.0,54,0,432000,36383327,1,1,0
6541,1615,0.0,577.0,1,48,31,752,0.0,27,0,432000,36383415,1,1,0
6542,7150,0.0,369.28,1,42,18,0,0.0,46,0,432000,1,1,1,0
6543,189,0.0,4269.5,1,45,46,2,0.0,29,0,432000,12091607,0,0,1
6544,246,0.0,900.0,1,28,8,1,0.02792441100771793,30,0,432000,5770197,1,0,1
6545,478,0.2,2430.32,1,42,41,1,0.13857683433472617,20,0,432000,94343007,1,0,1
6546,6289,0.0,193.88,1,74,3,1,0.13857683433472617,304,0,432000,1,1,0,1
6547,6722,0.0,644.43,1,56,46,5,0.0,19,0,432000,31245013,1,0,1
6548,5632,0.0,565.46,1,61,23,14,0.0,54,0,432000,38956086,1,1,0
6549,0,0.3922390090051797,450.17,1,8,1,0,0.13857683433472617,3,1,432000,1,0,0,1
6550,4859,0.0,1073.87,1,44,28,53,0.0,48,0,432000,11206267,1,0,1
6551,0,0.3922390090051797,342.98,1,19,1,0,0.13857683433472617,2,1,432000,1,0,0,1
6552,6139,0.0,6672.47,1,53,15,61,0.01351572070232748,119,0,432000,22279934,1,0,1
6553,870,1.0,1587.45,0,26,2,0,0.13857683433472617,0,1,432000,11965319,1,0,1
6554,870,1.0,2222.43,0,26,3,0,0.13857683433472617,0,1,432000,11968840,1,0,1
6555,4770,0.1,380.0,1,81,6,2,0.0,12,0,432000,24750102,1,1,0
6556,3135,0.0,150.0,1,32,5,0,0.0,36,0,432000,8015220,1,1,0
6557,1458,0.0,797.4,0,39,9,6,0.13857683433472617,76,0,432000,81121262,1,0,1
6558,6400,0.0,1135.0,1,79,23,14,0.13857683433472617,78,0,432000,65406099,1,0,1
6559,2512,0.0,5466.58,1,39,10,108,0.0,75,0,432000,23526025,1,0,1
6560,2986,0.0,27190.0,0,36,24,1,0.13857683433472617,224,0,432000,62860153,1,1,0
6561,4601,0.1,12616.68,0,39,234,0,0.0,127,0,432000,9240262,1,1,0
6562,2895,0.0,14586.0,0,66,24,1,0.0,146,0,432000,5541672,1,0,1
6563,1419,0.1,25.05,0,47,4,0,0.13857683433472617,47,0,432000,16080225,0,0,1
6564,442,0.8,349.96,1,20,4,3,0.13857683433472617,2,1,432000,2886476,1,0,1
6565,0,0.3922390090051797,696.89,1,53,45,2,0.13857683433472617,25,0,432000,4690747,1,0,1
6566,491,0.342603550295858,272.01,1,36,3,0,0.13857683433472617,2,1,432000,500382,1,0,1
6567,1861,0.0,242.99,1,50,9,1,0.13857683433472617,30,0,432000,26269240,0,0,1
6568,5699,0.2,196.19,1,36,2,3,0.06930610785219035,56,0,432000,14509724,1,0,1
6569,0,0.3922390090051797,132.35,1,24,1,0,0.13857683433472617,1,1,432000,1,0,0,1
6570,1069,0.0,766.08,1,48,22,67,0.13857683433472617,127,0,432000,9228863,0,0,1
6571,1525,0.1,2194.56,0,49,14,3,0.13857683433472617,0,0,432000,3194644,0,0,1
6572,703,0.0,121.18,1,92,4,2,0.13857683433472617,4,0,432000,2925908,1,0,1
6573,4242,0.0,375.0,1,73,15,15,0.0,55,0,432000,121500368,1,1,0
6574,792,0.0,44.18,1,60,1,2,0.13857683433472617,18,0,432000,4927581,0,0,1
6575,689,0.13333333333333333,117.67,1,35,6,36,0.0,36,0,432000,65485938,1,1,0
6576,1652,0.0,1037.06,1,27,28,0,0.0,40,0,432000,56319650,1,0,1
6577,4991,0.0,6777.0,1,58,67,26,0.13857683433472617,42,0,432000,82392072,1,1,0
6578,2363,0.0,92.32,1,59,8,3,0.028038473138896135,17,0,432000,23955031,1,0,1
6579,1871,0.0,28.29,1,47,2,114,0.1,32,0,432000,28792353,1,0,1
6580,1414,0.1,3610.0,1,24,27,0,0.0,9,0,432000,88638819,0,0,1
6581,0,0.3922390090051797,46.0,1,42,2,0,0.0,145,0,432000,4668857,1,0,1
6582,2093,0.2,700.0,1,65,20,0,0.0,31,0,435600,851167,1,1,0
6583,2172,0.0,260.13,1,43,3,5,0.13857683433472617,25,0,432000,31888903,0,0,1
6584,3232,0.1,198.81,1,50,7,13,0.0,14,0,432000,35410404,1,0,1
6585,2620,0.0,336.2,1,74,10,11,0.0,11,0,432000,35611205,0,0,1
6586,3206,0.1,616.89,1,63,39,2,0.11406154473201549,26,0,432000,20290549,0,0,1
6587,3720,0.0,328.5,1,43,14,155,0.0,22,0,432000,81472563,1,1,0
6588,3859,0.0,419.04,0,31,11,0,0.13857683433472617,93,0,432000,70809572,0,0,1
6589,15222,0.1,2807.92,1,25,71,0,0.1,39,0,432000,4801667,1,0,1
6590,14750,0.0,3000.77,1,27,23,0,0.0,38,0,432000,1,1,0,1
6591,1484,0.1,260.0,0,32,9,578,0.013352625051674246,81,0,432000,64709055,1,1,0
6592,4975,0.0,240.0,1,75,8,41,0.0,72,0,432000,47165849,0,0,1
6593,219,0.2,261.5,0,11,14,19,0.13857683433472617,82,0,432000,41932538,0,1,0
6594,4070,0.0,47.58,1,34,2,1,0.0,8,0,432000,8400388,1,0,1
6595,1006,0.1,18239.08,1,41,155,0,0.1,130,0,432000,36507,1,0,1
6596,2479,0.6786695850780358,168.2,1,76,10,165,0.2,42,0,432000,70205239,1,0,1
6597,3026,0.27257275442168477,3220.08,1,16,42,2,0.13857683433472617,26,0,432000,31030127,1,0,1
6598,2888,0.1816549510729675,190.0,1,13,17,5,0.13857683433472617,11,0,432000,7102640,1,0,1
6599,17535,0.0,489.91,1,42,30,2,0.13857683433472617,47,0,432000,3562205,1,0,1
6600,0,0.3922390090051797,100.0,1,14,1,0,0.13857683433472617,132,0,432000,100294725,1,1,0
6601,0,0.3922390090051797,258.67,1,20,2,0,0.13857683433472617,1,1,432000,2,0,0,1
6602,3696,0.0,1110.07,1,33,10,1,0.13857683433472617,18,0,432000,31319870,1,0,1
6603,23363,0.0,0.0,1,59,0,0,0.0,12,0,432000,10496953,1,0,0
6604,1080,0.1,201.84,1,73,4,42,0.13857683433472617,30,0,432000,45481371,1,1,0
6605,877,0.1,336.4,1,58,11,0,0.13857683433472617,7,0,432000,1,1,0,1
6606,906,0.0,1468.46,0,27,11,0,0.13857683433472617,1,0,432000,5361413,1,0,1
6607,2166,0.1,164.48,1,20,2,0,0.13857683433472617,55,0,432000,1,1,0,1
6608,6930,0.0,1226.08,1,54,27,5,0.0,87,0,432000,380,1,0,1
6609,11296,0.2,1952.53,1,127,4,0,0.13857683433472617,95,0,432000,261758,1,0,1
6610,10415,0.03912466843501326,1092.13,1,59,8,0,0.0,36,0,432000,13386559,0,0,1
6611,3097,0.0,652.63,1,17,20,1,0.13857683433472617,29,0,432000,23645909,1,0,1
6612,762,0.03912466843501326,8967.31,1,27,26,1,0.0,70,0,432000,27146401,1,0,1
6613,16820,0.0,4080.87,1,68,39,0,0.0,84,0,432000,1,1,0,1
6614,5090,0.0,1237.0,1,43,12,1,0.13857683433472617,73,0,432000,8858454,1,1,0
6615,0,0.3922390090051797,260.13,1,22,2,0,0.13857683433472617,2,1,432000,31,0,0,1
6616,518,0.1,10.0,1,20,1,0,0.13857683433472617,85,0,432000,1,1,0,1
6617,2356,0.4,8057.29,1,39,124,6,0.22460930727394351,40,0,432000,163931840,1,0,1
6618,6524,0.0,568.4,1,154,10,0,0.13857683433472617,22,0,432000,2382,1,0,1
6619,915,0.8,0.0,1,79,0,0,0.8,4,1,432000,69546546,1,0,0
6620,2683,0.1,23.08,1,48,1,0,0.13857683433472617,2,0,432000,1283878,1,1,0
6621,123,0.1,2756.73,0,30,25,22,0.13857683433472617,66,0,432000,13483333,1,0,1
6622,611,0.2,92.1,1,32,5,0,0.0,12,0,432000,276426,1,0,1
6623,1658,0.0,23.08,1,16,1,0,0.13857683433472617,0,0,432000,2980265,0,1,0
6624,4587,0.0,530.0,1,55,38,1,0.0,34,0,432000,58591599,1,1,0
6625,878,1.0,0.0,1,48,0,0,0.13857683433472617,1,1,428400,372856,1,0,0
6626,154,0.0,150.02,0,27,10,0,0.13857683433472617,17,0,432000,33965765,0,0,1
6627,6536,0.0,279.27,1,54,11,1,0.0,82,0,432000,18904742,0,0,1
6628,344,0.15395440175497765,34.62,1,35,1,0,0.13857683433472617,10,0,432000,0,1,0,1
6629,144,0.0,2231.09,1,33,67,0,0.13857683433472617,31,0,432000,34963203,1,1,0
6630,1924,0.0,12.71,1,48,1,0,0.0,33,0,432000,2725923,1,0,1
6631,364,0.1,4050.0,1,68,2,69,0.1,64,0,432000,70230154,0,0,1
6632,5337,0.0,733.21,1,58,4,11,0.0,56,0,432000,67760689,1,0,1
6633,2101,0.0,117.04,1,58,1,18,0.0,81,0,432000,1892677,1,0,1
6634,1757,0.0,79.63,1,90,1,5,0.13857683433472617,52,0,432000,15914966,1,0,1
6635,5098,0.0,745.35,1,90,20,2,0.0,31,0,432000,57282231,1,1,0
6636,3153,0.1,1036.76,0,41,11,1,0.3,25,0,432000,30175525,1,0,1
6637,108,1.0,1200.0,1,31,8,22,0.13857683433472617,0,1,432000,28480838,0,0,1
6638,10617,0.0,80.0,1,59,2,15,0.13857683433472617,27,0,432000,86414412,1,1,0
6639,266,0.14148648648648648,11.54,1,40,1,0,0.0,8,0,432000,20750305,1,0,1
6640,19960,0.14148648648648648,30.0,1,42,4,0,0.1,14,0,432000,8,0,0,1
6641,4634,0.0,126.72,1,23,5,1,0.13857683433472617,82,0,432000,18188624,1,0,1
6642,144,0.8,2518.51,1,24,11,0,0.13857683433472617,0,1,432000,1651,1,0,1
6643,10699,0.0,1047.56,1,16,40,1,0.0,165,0,432000,20666640,1,0,1
6644,1816,0.1,158.86,1,25,16,0,0.13857683433472617,3,0,432000,3797758,1,0,1
6645,2079,0.2391246684350133,719.14,1,71,19,2,0.13857683433472617,15,0,432000,7168347,1,0,1
6646,1793,0.0,3899.49,1,26,89,121,0.13857683433472617,69,0,432000,56676794,1,0,1
6647,2437,0.2,3704.31,1,46,75,39,0.0,33,0,432000,37079615,1,0,1
6648,6619,0.0,539.2,0,37,13,0,0.0,12,0,432000,44665612,1,0,1
6649,2521,0.0,601.56,1,32,19,438,0.0,34,0,432000,35210390,1,0,1
6650,19421,0.2,1848.84,1,24,64,11,0.15548636785411601,55,0,432000,46153164,1,1,0
6651,108,0.48513383293381224,200.0,1,26,1,26,0.13857683433472617,0,1,432000,30552068,0,0,1
6652,2518,0.0,264.18,1,185,11,1,0.0,51,0,432000,66892258,1,1,0
6653,3739,0.0,538.24,1,48,11,237,0.0,59,0,432000,47039572,1,0,1
6654,3739,0.0,1009.2,1,48,21,239,0.0,60,0,432000,47039613,1,0,1
6655,441,0.4572752101291906,125.0,1,17,3,7,0.13857683433472617,23,0,432000,63415879,1,0,1
6656,0,0.3922390090051797,0.0,1,94,0,0,0.18857789645350817,40,1,432000,76294539,0,0,0
6657,9390,0.0,308.02,1,39,38,0,0.0,36,0,432000,5684768,1,0,1
6658,637,0.1,59.95,1,40,5,0,0.13857683433472617,6,0,432000,43,1,0,1
6659,879,0.1,272.37,1,24,11,0,0.13857683433472617,55,0,432000,93754038,1,0,1
6660,3781,0.0,1184.85,1,41,39,1,0.0,36,0,432000,29845792,1,0,1
6661,1740,0.0,11.49,1,38,1,3,0.13857683433472617,2,0,432000,28491279,1,1,0
6662,3394,0.0,40.0,1,53,4,4,0.0,24,0,432000,12167251,0,1,0
6663,4609,0.1,65.05,1,29,5,19,0.13857683433472617,45,0,432000,11179179,1,0,1
6664,3669,0.9,10.84,1,15,1,3,1.0,19,1,432000,190653500,1,0,1
6665,755,0.5800423447971131,160.24,1,74,1,3,0.075,40,0,432000,441452,1,0,1
6666,962,0.0,496.22,0,17,29,22,0.13857683433472617,30,0,432000,127402769,1,1,0
6667,5091,0.0,1432.32,1,16,31,1,0.13857683433472617,39,0,432000,1130798,1,0,1
6668,7042,0.0,1840.91,1,76,16,1,0.13857683433472617,18,0,432000,74148032,0,0,1
6669,1457,0.3,58350.0,1,73,148,0,0.22448424932858116,61,0,432000,2241602,1,1,0
6670,19958,0.0,12809.55,1,20,92,4,0.0,108,0,432000,26609401,1,0,1
6671,134,0.1,1134.0,1,16,74,5,0.13857683433472617,33,0,432000,156239220,0,1,0
6672,607,0.9,211.99,1,19,1,0,0.9,1,1,432000,1,0,0,1
6673,669,1.0,211.99,1,18,1,0,1.0,0,1,432000,36,0,0,1
6674,8840,0.0,3328.2,1,41,141,193,0.0,91,0,432000,46381130,1,0,1
6675,562,0.5,0.0,1,200,0,0,0.13857683433472617,1,1,432000,79839387,1,0,0
6676,35,0.15222147080467172,83.7,0,64,5,141,0.13857683433472617,84,0,432000,59941966,1,0,1
6677,46,0.3922390090051797,59.67,0,75,3,141,0.13857683433472617,82,0,432000,60030489,1,0,1
6678,2849,0.0,15.39,1,36,1,0,0.1,330,0,432000,42277687,0,0,1
